"alıcı kuşun ömrü az olur","20"
"ağzının payını  almak","18"
"alma mazlumun ahını çıkar, aheste aheste","35"
"üstüne vazife olmamak","19"
"açlıktan imanı gevremek","21"
"aç kurt aslana saldırır","20"
"tuhafına gitmek","14"
"âlimden zalim doğar","17"
"adam adamdır olmasa da pulu, eşek eşektir atlastan olsa çulu","51"
"abesle iştigal etmek","18"
"beş paralık etmek","15"
"baskına uğramak","14"
"ağız tamburası çalmak","19"
"parasıyla rezil olmak","19"
"ağzına gem vurmak","15"
"ağzı açık ayran delisi","19"
"uşaklık etmek","12"
"bir ayak üstünde bin yalan söylemek","30"
"altını saklamak değil, kuruşu saklamak hünerdir","42"
"ada gibi","7"
"altın leğene kan kusmak","20"
"besledik büyüttük danayı, şimdi tanımaz oldu anayı","44"
"burnundan  gelmek","15"
"adam sen de!","10"
"ağız açtırmamak","14"
"ağacın meyvesi olunca, başını aşağı salar","36"
"can cümleden aziz","15"
"aslını saklayan  haramzadedir","26"
"akın  adı , karanın  tadı","19"
"arkasından zil takıp oynamak","25"
"gâvur orucu gibi uzamak","20"
"alnından öpmek","13"
"leşini sermek","12"
"fikir danışmak","13"
"babamın adı Hıdır, elimden gelen budur","33"
"ciğerine işlemek","15"
"belini bükmek","12"
"fala inanma, falsız kalma","22"
"abdestinden şüphesi olmamak","25"
"acemi katır kapı önünde yük indirir","30"
"beyninde şimşekler çakmak","23"
"ağaca balta vurmuşlar 'sapı bedenimden' demiş","40"
"canını acıtmak","13"
"adres bırakmak","13"
"ağzını toplamak","14"
"araları şekerrenk  olmak","21"
"ad yapmak","8"
"gözünde olmamak","14"
"iki rahmetten  biri","16"
"acze düşmek","10"
"abanoz kesilmek","14"
"atı alan Üsküdar'ı geçti","21"
"ayakta uyumak","12"
"ayağını sıcak tut, başını serin; gönlünü ferah tut, düşünme derin","56"
"âşığa Bağdat uzak  değil","20"
"ağırlık olmak","12"
"affını dilemek","13"
"adını ağzına almamak","18"
"canım dese canın çıksın diyor sanmak","31"
"aklı ermek","9"
"adam adama  gerek olur","18"
"dostlar başından ırak","19"
"arlı arından, huylu huyundan vazgeçmez","34"
"atta, avratta uğur vardır","22"
"fiske fiske kabarmak","18"
"akılda kalmak","12"
"benzi uçmak","10"
"alçak eşek binmeye kolay, öksüz çocuk dövmeye kolay","44"
"albeni vermek","12"
"ağlar gözden, sahte sözden kendini sakın","35"
"bin tasa bir borç ödemez","20"
"at pazarında eşek osurtmuyoruz!","28"
"altı aylık seyislikle kırk yıllık fışkı karıştırılmaz","47"
"adam olana bir söz yeter","20"
"it iti ısırmaz","12"
"alıp vermek","10"
"zifos atmak","10"
"rezil rüsva olmak","15"
"alaya vurmak","11"
"eşkıyanın  düşkünü, beyaz  giyer kış günü","34"
"açtırma ağzımı","13"
"aç mezarı yoktur","14"
"Allah bal mumu yakana bal mumu, yağ mumu yakana yağ mumu verir","51"
"alçak yer yiğidi hor gösterir","25"
"mahkemelik olmak","15"
"gözünün üstünde kaşın var dememek","29"
"aç it fırın duvarını deler","22"
"başına oturmak","13"
"bendeniz cennet kuşu","18"
"bal tutan parmağını yalar","22"
"canı cehenneme","13"
"açlıktan nefesi kokmak","20"
"ah etmek","7"
"üstüne varmak","12"
"bileğinin hakkıyla","17"
"zihnine girmek","13"
"aciz içinde olmak","15"
"adamlık sende kalsın","18"
"bayram haftasını mangal tahtası anlamak","35"
"ateşi uyandırmak","15"
"Allah'ın ondurmadığını peygamber sopa ile kovar","42"
"Ali'nin külahını Veli'ye, Veli'nin külahını Ali'ye giydirmek","54"
"cesaretini kırmak","16"
"arpa unundan kadayıf olmaz","23"
"acıkan ne yemez, acıyan ne demez","27"
"aç ne yemez, tok ne demez","20"
"ağız değiştirmek","15"
"Allah verirse el getirir, sel getirir, yel getirir","43"
"eşeği düğüne çağırmışlar, 'ya su lazımdır ya odun' demiş","48"
"ayıyı vurmadan postunu satmak","26"
"yüreği rahatlamak","16"
"zihnini kurcalamak","17"
"al takke ver külah","15"
"balon uçurmak","12"
"akılsız başın cezasını  ayak çeker","29"
"bir fincan kahvenin kırk yıl hatırı  vardır","36"
"fena etmek","9"
"açık kapamak","11"
"ağzına sağlık","12"
"aç aslandan tok domuz yeğdir","24"
"astarı yüzünden pahalı olmak","25"
"burnunu sıksan canı çıkacak","24"
"Allah'ın cezası","14"
"adamın iyisi işbaşında  belli olur","29"
"aç tokun gözüne bakmakla doymaz","27"
"babasından mal kalan, merteği içinden bitmiş sanır","44"
"can dayanmamak","13"
"az kaz, uz kaz, boyunca kaz","22"
"acısını bağrına  basmak","20"
"arka  planda kalmak","16"
"ağzı sulanmak","12"
"akarsuya inanma, eloğluna dayanma","30"
"acı patlıcanı kırağı çalmaz","24"
"canı cana ölçmek","14"
"ağızdan burun yakın, kardeşten karın yakın","37"
"abdest tazelemek","15"
"nazarıyla bakmak","15"
"Allah için","9"
"alacağına şahin, vereceğine karga","30"
"canı yok mu?","10"
"art eteğinde namaz kılmak","22"
"ağzını bırakıp kıçıyla  gülmek","26"
"cephe almak","10"
"baktın kar havası, eve gel kör olası","30"
"Allah vere de","11"
"alev gibi parlamak","16"
"ağzına kilit takmak","17"
"bir lokma bir hırka","16"
"zindan olmak","11"
"at ölür meydan  kalır, yiğit ölür şan  kalır","35"
"can gelmek","9"
"âciz kalmak","10"
"abdestsiz sofuya namaz mı dayanır","29"
"beylik fırın has çıkarır","21"
"ne lazım","7"
"adı çıkmış dokuza, inmez sekize","27"
"cirit atmak","10"
"al birini, vur ötekine","19"
"arslan postunda gönül dostunda","27"
"eskiye rağbet  olsaydı bitpazarına nur yağardı","40"
"aforoz etmek","11"
"anamın  öleceğini bilseydim kulağı dolu darıya satardım","48"
"ağzı varmamak","12"
"zurnacının karşısında limon yemek gibi","34"
"gücüne gitmek","12"
"akla  durgunluk vermek","19"
"âdet görmek","10"
"önünü almak","10"
"ağır taş yerinden oynamaz","22"
"affınıza sığınarak","17"
"rezil etmek","10"
"ağılda oğlak doğsa ovada otu biter","29"
"abanoz gibi","10"
"acısı içine  çökmek","16"
"altı kaval, üstü şişhane","21"
"açık ağız aç kalmaz","16"
"bir elini bırakıp ötekini öpmek","27"
"dünyayı zindan  etmek","18"
"zar atmak","8"
"adam değilim","11"
"bal mumu gibi erimek","17"
"baba himmet, oğul hizmet","21"
"almadan vermek Allah'a mahsus","26"
"adam beğenmemek","14"
"adı sanı olmak","12"
"bir göz ağlarken öbür göz gülmez","27"
"altta yok üstte yok","16"
"zihnini bulandırmak","18"
"affa uğramak","11"
"ağzına etmek","11"
"fırsat bu fırsat","14"
"bin ölçüp bir biçmeli","18"
"açlıktan gözü  dönmek","18"
"aç domuz darıdan çıkmaz","20"
"haram olmak","10"
"batkıya uğramak","14"
"üzerine bir bardak  su içmek","23"
"bir kötünün yedi mahalleye zararı vardır","35"
"altın ateşte, insan mihnette belli olur","34"
"âdembabaya dönmek","16"
"ağzı eğri, gözü şaşı ensesinden belli olur","36"
"adamakla mal tükenmez","19"
"ışıl ışıl yanmak","14"
"ağası güçlü olanın kulu asi olur","27"
"bal ile kaymak yenir ama her keseye göre değil","38"
"Allah ne verdiyse","15"
"ağır ağır demeli, çabuk çabuk yemeli","31"
"acındırırsan arsız olur, acıktırırsan hırsız olur","44"
"açılan solar, ağlayan güler","24"
"babalık fırın has işler","20"
"köre renkten bahsolunmaz","22"
"aldığı abdest ürküttüğü kurbağaya değmemek","38"
"bezirgân züğürtleyince geçmiş defterleri yoklar","43"
"değirmene gelen nöbet bekler","25"
"açık yaraya tuz ekilmez","20"
"ağanın alnı terlemezse ırgadın burnu kanamaz","39"
"ağlayanın malı gülene hayretmez","28"
"al ile aslan tutulur, güç ile sıçan  tutulmaz","37"
"adamın adı çıkacağına canı çıksın","29"
"rezili çıkmak","12"
"başı üstünde yeri olmak","20"
"ismi lazım değil","14"
"ağzına taş almak","14"
"afura tafura gelmemek","19"
"üstüne yürümek","13"
"bin nasihatten bir musibet yeğdir","29"
"linç etmek","9"
"kazaya rıza göstermek","19"
"içi rahat etmek","13"
"aralarında dağlar kadar fark olmak","30"
"âdet olduğu üzere","15"
"adam olana çok bile","16"
"ağır basar yeğni kalkar","20"
"gözden ırak tutmak","16"
"yeşil ışık yakmak","15"
"akıl erdirmek","12"
"bir tat, bin feryat","16"
"cesaret almak","12"
"ağaç yeşert meyve getirsin, oğlan büyüt ekmek getirsin","47"
"devletliye dokun geç, fukaradan sakın geç","36"
"fena olmak","9"
"aç susuz kalmak","13"
"anasından doğduğuna bin pişman","27"
"ağanın gözü ata tımardır","21"
"adam adamdan korkmaz, utanır","25"
"ak koyunu gören içi dolu yağ sanır","28"
"açın uykusu gelmez","16"
"akıllı düşününceye kadar deli çocuğunu  everir","40"
"kuru laf karın doyurmaz","20"
"alay gibi gelmek","14"
"gün ışığına çıkmak","16"
"akşamın hayrından sabahın şerri iyidir","34"
"akamete uğramak","14"
"at bulunur meydan bulunmaz, meydan bulunur at bulunmaz","47"
"aç gözünü, açarlar gözünü","22"
"zemzemle yıkanmış olmak","21"
"ağır yongayı yel kaldırmaz","23"
"adı var","6"
"adam içine karışmak","17"
"aç yanından kaç","13"
"örneğini almak","13"
"ağzını tutmak","12"
"adı geçmek","9"
"abliyi kaçırmak","14"
"boka nispetle tezek amberdir","25"
"ağır kazan geç kaynar","18"
"ay ışığında ceviz silkilmez","24"
"abdest bozmak","12"
"Allah'a ısmarladık","17"
"adımını attırmamak","17"
"ayağının pabucu olamamak","22"
"açlıktan ölmeyecek kadar","22"
"kuşa kafes lazım, boruya nefes","26"
"krallara layık","13"
"ağır kayba uğramak","16"
"atın ölümü arpadan olsun","21"
"aman zaman dedirtmemek","20"
"fena gözle bakmak","15"
"çoban kulübesinde padişah rüyası görmek","35"
"ağanın malı çıkar, uşağın canı","26"
"arkasını  vermek","14"
"bu abdestle daha çok namaz kılınır","29"
"ağacın kurdu içinde olur","21"
"kanı ısınmak","11"
"bayram değil, seyran değil","23"
"ihtiyaç duymak","13"
"acele işin sonu pişmanlık","22"
"aksiliği üstünde","15"
"ağız yaymak","10"
"adı kaldırılmak","14"
"benden paso","10"
"ağzından çıkanı  kulağı duymamak","28"
"ciğerini okumak","14"
"Allah dokuzda verdiğini sekizde almaz","33"
"akıl havsala almamak","18"
"aması maması yok!","15"
"ayının kırk türküsü var, kırkı da ahlat üstüne","39"
"altın pas tutmaz","14"
"renk gelmek","10"
"bildiğinden şaşmamak","19"
"her lafın altından kalkmak","23"
"ucundan tutmak","13"
"abdalın yağı çok olursa gâh borusuna çalar, gâh gerisine","48"
"ağzının mührü ile","15"
"adam gibi","8"
"bok üstün bok","11"
"gözleri ışıklı","13"
"ağzını havaya  açmak","17"
"aklı zıvanadan çıkmak","19"
"ağaçtan maşa olmaz","16"
"bir  elinin verdiğini öbür  elin duymasın","34"
"ağızda dağılmak","14"
"arı bey olan kovana üşer","20"
"aynı potada erimek","16"
"akıl akıldan üstündür","19"
"zayiçesine bakmak","16"
"kediye peynir  ısmarlamak","22"
"adamına göre","11"
"aldı sazı eline","13"
"ahmağa yüz, abdala söz vermeye gelmez","32"
"buz üstüne yazı yazmak","19"
"ağanın eli tutulmaz","17"
"fitil vermek","11"
"tünelin sonunda ışık görünmek","26"
"aşk olmayınca meşk olmaz","21"
"fikir almak","10"
"acayibine gitmek","15"
"başında paralansın","17"
"kan revan içinde kalmak","20"
"ağaç yaprağıyla gürler","20"
"ağzı burnu yerinde","16"
"ağlama ölü için ağla diri için","25"
"baş başa bağlı, baş da şeriata","25"
"abıhayat içmiş","13"
"ayağını  öpeyim","13"
"avrat  malı, kapı mandalı","21"
"ağzına sıçmak","12"
"ayakları üstünde durmak","21"
"ferih fahur yaşamak","17"
"ateş almaya mı geldin?","19"
"at at oluncaya kadar sahibi mat olur","30"
"cim karnında bir nokta","19"
"ağzının kâhyası olmak","19"
"aç kalmak, borçlu olmaktan iyidir","29"
"kişi refikinden azar","18"
"ayağını yorganına göre uzat","24"
"ah vah etmek","10"
"avurt satmak","11"
"aç doymam, tok acıkmam sanır","24"
"canını cehenneme göndermek","24"
"gözden ırak tutulmak","18"
"içini ısıtmak","12"
"yiğit başından devlet ırak değildir","31"
"ağzına verilmesini beklemek","25"
"ağzına takılmak","14"
"ahı gitmek vahı kalmak","19"
"can candan şirindir","17"
"avcı ne kadar hile  bilse ayı o kadar yol bilir","37"
"anası turp , babası şalgam","22"
"bir elin nesi var, iki elin sesi var","29"
"acı  görmek","9"
"ayağının  altını öpeyim","20"
"belsoğukluğuna uğratmak","22"
"adamın yere bakanından, suyun yavaş akanından kork","44"
"alt perdeden konuşmak","19"
"ağzı teneke kaplı","15"
"afyon yutmak","11"
"ata dostu oğla mirastır","20"
"abdesti kaçmak","13"
"ağaç olmak","9"
"bini aşmak","9"
"ağzını sıkı  tutmak","16"
"şeytana parmak ısırtmak","21"
"ad takmak","8"
"abdal ata binince bey oldum sanır, şalgam aşa girince yağ oldum sanır","58"
"ağzının içine baktırmak","21"
"altı alay üstü kalay","17"
"ağustosta beyni kaynayanın zemheride kazanı kaynar","45"
"araları limoni olmak","18"
"aç elini kora sokar","16"
"iki lafı  bir araya getirememek","26"
"aklına bir şey gelmek","18"
"öfkesini çıkarmak","16"
"ağzından lakırtı  almak","20"
"fitili almak","11"
"görüp göreceği rahmet bu","21"
"parmak ısırmak","13"
"fart furt etmek","13"
"bacak kadar boyu var, türlü türlü huyu var","35"
"gemiyi rotasına koymak","20"
"adam adama yük değil, can gövdeye mülk değil","37"
"almadığın hayvanın kuyruğunu tutma","31"
"arık öküze bıçak olmaz","19"
"ısıtıp ısıtıp önüne koymak","23"
"aç kurt gibi","10"
"içi ısınmak","10"
"açılıp saçılmak","14"
"bacaklarını uzatmak","18"
"aba vakti yaba, yaba vakti aba","25"
"ağrılardan göz ağrısı, her kişinin öz ağrısı","38"
"kefaretini ödemek","16"
"akşamı zor etmek","14"
"mumla aratmak","12"
"zindan etmek","11"
"âlemin ağzı torba değil ki büzesin","29"
"aç ile eceli gelen söyleşir","23"
"bakmakla usta olunsa , köpekler  kasap olurdu","38"
"afyonu patlamak","14"
"gönül rızası ile","14"
"dağ doğura doğura bir fare doğurmuş","30"
"aç at yol almaz, aç it av almaz","24"
"ağalık  vermekle, yiğitlik vurmakla","31"
"arabanın ön tekerleği nereden geçerse art tekerleği de oradan geçer","58"
"Fatiha okumak","12"
"akılları pazara çıkarmışlar, herkes yine kendi aklını almış","52"
"taş ne kadar ıslanırsa, deli o kadar uslanır","37"
"adam kullanmak","13"
"can alıp can vermek","16"
"bir kimsenin adı çıkacağına canı çıksın","34"
"altın yere düşmekle pul olmaz","25"
"bir abam  var atarım, nerede olsam yatarım","35"
"ağaca çıkan keçinin dala bakan oğlağı olur","36"
"işin rengi değişmek","17"
"bilmemek ayıp değil, öğrenmemek  ayıp","32"
"ağlamakla yâr ele girmez","21"
"aç esner, âşık gerinir","19"
"ayvaz, kasap hep bir hesap","22"
"vadiye dökülmek","14"
"rafa koymak","10"
"... canlısı","10"
"aklına yelken etmek","17"
"alçak yerde tepecik kendisini dağ sanır","34"
"başını nâra yakmak","16"
"örneğini çıkarmak","16"
"bir fit bin büyü yerini tutar","24"
"ağzını hayra aç!","14"
"al elmaya taş atan çok olur","22"
"akıl hocalığı taslamak","20"
"âlim unutmuş, kalem unutmamış","26"
"birbiri üstüne gelmek","19"
"adaylığını koymak","16"
"acıyan uyumuş, acıkan uyumamış","27"
"adı bile okunmamak","16"
"akarsu pislik tutmaz","18"
"acı acıyı keser, su sancıyı","23"
"ar ve hayâ perdesi yırtılmak","24"
"Azrail'e bir can borcu olmak","24"
"aklının terazisi bozulmak","23"
"ağzı laf  yapmak","13"
"zihnini bozmak","13"
"ciğerini yakmak","14"
"yaka ısırmak","11"
"avrat var, arpa unundan aş yapar; avrat var, buğday unundan keş yapar","58"
"beş parmağın hangisini kessen acımaz?","33"
"akıl etmek","9"
"bin can ile","9"
"üstüne atmak","11"
"ağzı var dili yok","14"
"fikrini almak","12"
"alaşağı etmek","12"
"az tamah çok ziyan getirir","22"
"babasına rahmet okumak","20"
"adı kötüye çıkmak","15"
"azı bilmeyen çoğu hiç bilmez","24"
"acısını görmek","13"
"bize de mi lolo?","13"
"nazını çekmek","12"
"üstü başı dökülmek","16"
"abuk sabuk konuşmak","17"
"altın adını bakır etmek","20"
"balı parmağı uzun yemez, kısmetlisi yer","34"
"ayak uydurmak","12"
"dervişin fikri ne ise zikri de odur","29"
"ciğerini sökmek","14"
"aksiliği tutmak","14"
"akis uyandırmak","14"
"bayram havası esmek","17"
"aça dokuz yorgan örtmüşler, yine uyuyamamış","38"
"bağa bak, üzüm olsun, yemeye yüzün olsun","34"
"ağız yemese, yüz utanmaz","21"
"adama benzemek","13"
"baht  olmayınca başta, ne kuruda biter ne yaşta","39"
"akıllı oğlan neyler ata malını, akılsız oğlan neyler ata malını","54"
"akşamdan sonra merhaba","20"
"can baş üstüne","12"
"bir adama kırk gün  ne dersen o olur","28"
"ayak üstünde olmak","16"
"ahenk vermek","11"
"Acem kılıcı gibi","14"
"barut fıçısı gibi","15"
"ardında yüz köpek havlamayan kurt, kurt sayılmaz","42"
"lokmasını dökmek","15"
"zıvanadan çıkarmak","17"
"anasının nikâhını istemek","23"
"cin tutmak","9"
"ahmak gelin yengeyi halayığı sanır","30"
"avrat tuz dedi mi ciğeri cız der","26"
"anasından doğduğuna pişman olmak","29"
"altın anahtar her kapıyı açar","25"
"cepten aramak","12"
"ağırdan almak","12"
"şerrine lanet","12"
"alçaktan uçmak","13"
"akşamın işini sabaha  bırakma","25"
"babanın sanatı oğla mirastır","25"
"ayağına sıcak su mu, soğuk su mu dökelim?","34"
"aklını şaşırmak","14"
"zevk almak","9"
"alabanda vermek","14"
"kan revan içinde","14"
"üstüne güneş doğmamak","19"
"adam adamı bir kere aldatır","23"
"at olur, meydan olmaz , meydan olur , at olmaz","37"
"al aslan tutar, güç sıçan tutmaz","27"
"açmaza düşmek","12"
"abdestsiz yere basmamak","21"
"renkten renge girmek","18"
"ileri geri konuşmak","17"
"ağzını mühürlemek","16"
"dudak ısırmak","12"
"açtı ağzını, yumdu gözünü","22"
"açıklık kazanmak","15"
"aç kurt yavrusunu yer","18"
"bir çift lakırtı etmek","19"
"dağ ne kadar yüce olsa yol üstünden aşar","33"
"Allah'a bir can borcu var","21"
"ata binersen Allah'ı, attan inersen atı unutma","40"
"az gelmek","8"
"ablukayı yarmak","14"
"âleme verir talkını , kendi yutar salkımı","35"
"anasından emdiği süt burnundan  gelmek","33"
"ürüyen köpek ısırmaz","18"
"al malın iyisini, çekme kaygısını","29"
"laga luga etmek","13"
"acı söylemek","11"
"demir ıslanmaz, deli uslanmaz","26"
"aklına uymak","11"
"ay görmüşün yıldıza minneti  yoktur","30"
"ağır basmak","10"
"kahır yüzünden lütfa uğramak","25"
"bayramda borç ödeyene ramazan ağır  gelir","35"
"aklına takmak","12"
"babasının hayrına","16"
"dereyi  geçerken at değiştirilmez","29"
"cami ne kadar büyük olsa imam gene bildiğini okur","41"
"adı deliye çıkmak","15"
"işi resmiyete dökmek","18"
"aferin almak","11"
"baş kırılır  fes  içinde, kol kırılır yen  içinde","39"
"suyu ısınmak","11"
"aç tavuk kendini arpa  ambarında sanır","32"
"afiyet bulmak","12"
"ağaran baş, ağlayan göz gizlenmez","29"
"aslı faslı olmamak","16"
"bir mıh bir nal kurtarır, bir nal bir at kurtarır","40"
"bir fende kazık kakmak","19"
"kaynana pamuk ipliği olup raftan düşse gelinin başını yarar","51"
"akıllı düşman akılsız dosttan hayırlıdır","36"
"ateş olsa cirmi kadar yer yakar","26"
"arşın malı kantar ile satılmaz","26"
"atma Recep, din kardeşiyiz","23"
"beşer şaşar","10"
"adı batmak","9"
"anlayana sivrisinek saz, anlamayana davul zurna az","44"
"evlerden ırak","12"
"atlar nallanırken kurbağalar ayak uzatmaz","37"
"analık fenalık","13"
"nabzına girmek","13"
"ben hancı, sen yolcu oldukça","24"
"ata arpa, yiğide pilav","19"
"ala keçiyi gören içi dolu yağ sanır","29"
"ada bana, adayım sana","18"
"üst başı","7"
"bana da mı lolo","12"
"aç aç ile yatınca arada dilenci doğar","31"
"aklını başka yere vermek","21"
"ağası güçlü olanın, kulu suçlu olur","30"
"abdal düğünden, çocuk oyundan usanmaz","33"
"başını acemi berbere teslim eden cebinden pamuğu eksik etmez","52"
"açlığını öldürmek","16"
"beti benzi atmak","14"
"âdet yerini bulsun diye","20"
"ahlatın iyisini ayılar yer","23"
"Agop'un kazı gibi bakmak","21"
"altın eşik gümüş eşiğe muhtaç olur","29"
"leyleğin ömrü  laklakla geçer","25"
"ağzının tadını bilmek","19"
"ağır söylemek","12"
"adını bağışlamak","15"
"eline doğmak","11"
"leğen başından almak","18"
"ayağa fırlamak","13"
"hayatı cehennem etmek","19"
"akıl erdirememek","15"
"üstüne yatmak","12"
"ayağının pabucunu başına giymek","28"
"beş para almamak","14"
"boyunu aşmak","11"
"anan güzel idi hani yeri, baban güzel idi hani evi","41"
"el değiştirmek","13"
"Allah kulunu kısmeti ile yaratır","28"
"ağır otur ki bey  desinler","21"
"açıktan almak","12"
"ağzına bir kemik atmak","19"
"can canın yoldaşıdır","18"
"adam içine çıkmak","15"
"altından girip üstünden çıkmak","27"
"ağacı kurt, insanı dert yer","23"
"aş taşınca kepçeye paha olmaz","25"
"gönlü razı olmamak","16"
"açıklar livası olmak","18"
"akıbetine uğramak","16"
"başının altından çıkmak","21"
"laf lafı açar, laf da tabakayı açar","29"
"ağası yiğit olanın etbaı sarhoş gezer","32"
"kâğıt üzerinde  kalmak","19"
"Allah sevdiğine dert verir","23"
"arpa verilmeyen at, kamçı zoruyla yürümez","36"
"Arafat'ta soyulmuş hacıya dönmek","29"
"ağaca dayanma kurur, adama  dayanma ölür","34"
"ağır ol, batman gel","16"
"arayan Mevla'sını da bulur, belasını da","34"
"Allah övmüş de yaratmış","20"
"aç ölmez gözü kararır, susuz ölmez benzi sararır","41"
"eceli gelen fare kedi taşağı kaşır","29"
"işi rast gitmek","13"
"çok gelmek","9"
"ricada bulunmak","14"
"Allah uçamayan kuşa alçacık dal verir","32"
"armudun sapı var, üzümün  çöpü var demek","33"
"iliğine kadar ıslanmak","20"
"iyi evlat babayı vezir, kötü evlat rezil eder","38"
"açın gözü ekmek teknesinde olur","27"
"bekârın parasını it yer, yakasını bit","32"
"akan su yosun tutmaz","17"
"acıkmış kudurmuştan beterdir","26"
"ağustosun yarısı yaz yarısı kıştır","30"
"çok naz âşık usandırır","19"
"felfelek sokmak","14"
"ramp ışığına çıkarmak","19"
"afiyet  olsun","11"
"gelen gidene rahmet okutur","23"
"aç yeri başka, acı yeri başka","24"
"bağ babadan, zeytin dededen kalmalı","31"
"alaka  çekmek","11"
"yola revan olmak","14"
"amma da yaptın ha!","15"
"camadanı fora etmek","17"
"Allah manda şifalığı versin","24"
"aktif rol oynamak","15"
"adam olacak çocuk bokundan belli olur","32"
"üstünden silindir gibi geçmek","26"
"üzerine üzerine gitmek","20"
"leb demeden leblebiyi anlamak","26"
"baba malı tez tükenir, evlat gerek kazana","35"
"akıl vermek","10"
"abdal tekkede, hacı Mekke'de bulunur","32"
"ağır ol!","7"
"adımını geri atmak","16"
"yerini ısıtmak","13"
"deveden büyük fil var","18"
"arsız neden arlanır, çul da giyer sallanır","36"
"binbir ayak bir ayak üstüne","23"
"üstünden geçmek","14"
"can damarına basmak","17"
"gözden ırak olan gönülden de ırak olur","32"
"ağa borç eder, uşak harç","20"
"ağız birliği etmek","16"
"aç aman bilmez, çocuk zaman bilmez","29"
"eline fırsat geçmek","17"
"ağzından lokmasını almak","22"
"ırgat pazarına döndürmek","22"
"cemaat ne kadar çok olsa imam gene bildiğini okur","41"
"akıl akıl, gel çengele takıl","24"
"aklını takmak","12"
"uykuda olmak","11"
"temcit pilavı gibi","16"
"acı gelmek","9"
"abdalın dostluğu köy görününceye kadar","34"
"adı olmak","8"
"akıl için yol  birdir","17"
"akıl ermek","9"
"arma uçurmak","11"
"bıçağı kestiren kendi suyu, insanı sevdiren kendi huyu","47"
"köpek sahibini ısırmaz","20"
"bu ne perhiz bu ne lahana turşusu!","28"
